user_id,timestamp,prompt_idx,day,ema,true_sigma,true_rho,true_expected_mssd,ema_diff_squared,observed_mssd,send_prompt,decision_reason
005ec726-2fee-4093-81e7-82d981c93718,2026-06-01 00:00:00,0,0,4.0,0.8699969408572488,0.4721594999282198,0.7990393297252905,,,False,missing or insufficient EMA data
005ec726-2fee-4093-81e7-82d981c93718,2026-06-01 00:01:00,1,0,3.0,0.8699969408572488,0.4721594999282198,0.7990393297252905,1.0,1.0,True,below threshold
005ec726-2fee-4093-81e7-82d981c93718,2026-06-01 00:02:00,2,0,,0.8699969408572488,0.4721594999282198,0.7990393297252905,,1.0,True,below threshold
005ec726-2fee-4093-81e7-82d981c93718,2026-06-01 00:03:00,3,0,,0.8699969408572488,0.4721594999282198,0.7990393297252905,,1.0,True,below threshold
005ec726-2fee-4093-81e7-82d981c93718,2026-06-01 00:04:00,4,0,,0.8699969408572488,0.4721594999282198,0.7990393297252905,,,True,below threshold
005ec726-2fee-4093-81e7-82d981c93718,2026-06-01 00:05:00,5,1,,0.8699969408572488,0.4721594999282198,0.7990393297252905,,,True,below threshold
005ec726-2fee-4093-81e7-82d981c93718,2026-06-01 00:06:00,6,1,,0.8699969408572488,0.4721594999282198,0.7990393297252905,,,True,below threshold
005ec726-2fee-4093-81e7-82d981c93718,2026-06-01 00:07:00,7,1,,0.8699969408572488,0.4721594999282198,0.7990393297252905,,,True,below threshold
005ec726-2fee-4093-81e7-82d981c93718,2026-06-01 00:08:00,8,1,,0.8699969408572488,0.4721594999282198,0.7990393297252905,,,True,below threshold
005ec726-2fee-4093-81e7-82d981c93718,2026-06-01 00:09:00,9,1,4.0,0.8699969408572488,0.4721594999282198,0.7990393297252905,,,True,below threshold
005ec726-2fee-4093-81e7-82d981c93718,2026-06-01 00:10:00,10,2,3.0,0.8699969408572488,0.4721594999282198,0.7990393297252905,1.0,1.0,True,prompt sent
005ec726-2fee-4093-81e7-82d981c93718,2026-06-01 00:11:00,11,2,,0.8699969408572488,0.4721594999282198,0.7990393297252905,,1.0,True,cooldown active
005ec726-2fee-4093-81e7-82d981c93718,2026-06-01 00:12:00,12,2,,0.8699969408572488,0.4721594999282198,0.7990393297252905,,1.0,True,cooldown active
005ec726-2fee-4093-81e7-82d981c93718,2026-06-01 00:13:00,13,2,3.0,0.8699969408572488,0.4721594999282198,0.7990393297252905,,,True,cooldown active
005ec726-2fee-4093-81e7-82d981c93718,2026-06-01 00:14:00,14,2,4.0,0.8699969408572488,0.4721594999282198,0.7990393297252905,1.0,1.0,True,cooldown active
005ec726-2fee-4093-81e7-82d981c93718,2026-06-01 00:15:00,15,3,4.0,0.8699969408572488,0.4721594999282198,0.7990393297252905,0.0,0.5,True,below threshold
005ec726-2fee-4093-81e7-82d981c93718,2026-06-01 00:16:00,16,3,4.0,0.8699969408572488,0.4721594999282198,0.7990393297252905,0.0,0.3333333333333333,True,missing or insufficient EMA data
005ec726-2fee-4093-81e7-82d981c93718,2026-06-01 00:17:00,17,3,5.0,0.8699969408572488,0.4721594999282198,0.7990393297252905,1.0,0.3333333333333333,True,missing or insufficient EMA data
005ec726-2fee-4093-81e7-82d981c93718,2026-06-01 00:18:00,18,3,4.0,0.8699969408572488,0.4721594999282198,0.7990393297252905,1.0,0.6666666666666666,True,missing or insufficient EMA data
005ec726-2fee-4093-81e7-82d981c93718,2026-06-01 00:19:00,19,3,3.0,0.8699969408572488,0.4721594999282198,0.7990393297252905,1.0,1.0,True,below threshold
005ec726-2fee-4093-81e7-82d981c93718,2026-06-01 00:20:00,20,4,2.0,0.8699969408572488,0.4721594999282198,0.7990393297252905,1.0,1.0,True,below threshold
005ec726-2fee-4093-81e7-82d981c93718,2026-06-01 00:21:00,21,4,3.0,0.8699969408572488,0.4721594999282198,0.7990393297252905,1.0,1.0,True,prompt sent
005ec726-2fee-4093-81e7-82d981c93718,2026-06-01 00:22:00,22,4,1.0,0.8699969408572488,0.4721594999282198,0.7990393297252905,4.0,2.0,True,cooldown active
005ec726-2fee-4093-81e7-82d981c93718,2026-06-01 00:23:00,23,4,2.0,0.8699969408572488,0.4721594999282198,0.7990393297252905,1.0,2.0,True,cooldown active
005ec726-2fee-4093-81e7-82d981c93718,2026-06-01 00:24:00,24,4,2.0,0.8699969408572488,0.4721594999282198,0.7990393297252905,0.0,1.6666666666666667,True,below threshold
005ec726-2fee-4093-81e7-82d981c93718,2026-06-01 00:25:00,25,5,,0.8699969408572488,0.4721594999282198,0.7990393297252905,,0.5,True,below threshold
005ec726-2fee-4093-81e7-82d981c93718,2026-06-01 00:26:00,26,5,,0.8699969408572488,0.4721594999282198,0.7990393297252905,,0.0,True,below threshold
005ec726-2fee-4093-81e7-82d981c93718,2026-06-01 00:27:00,27,5,3.0,0.8699969408572488,0.4721594999282198,0.7990393297252905,,,True,below threshold
005ec726-2fee-4093-81e7-82d981c93718,2026-06-01 00:28:00,28,5,3.0,0.8699969408572488,0.4721594999282198,0.7990393297252905,0.0,0.0,True,below threshold
005ec726-2fee-4093-81e7-82d981c93718,2026-06-01 00:29:00,29,5,4.0,0.8699969408572488,0.4721594999282198,0.7990393297252905,1.0,0.5,True,below threshold
005ec726-2fee-4093-81e7-82d981c93718,2026-06-01 00:30:00,30,6,3.0,0.8699969408572488,0.4721594999282198,0.7990393297252905,1.0,0.6666666666666666,False,below threshold
005ec726-2fee-4093-81e7-82d981c93718,2026-06-01 00:31:00,31,6,3.0,0.8699969408572488,0.4721594999282198,0.7990393297252905,0.0,0.6666666666666666,True,below threshold
005ec726-2fee-4093-81e7-82d981c93718,2026-06-01 00:32:00,32,6,1.0,0.8699969408572488,0.4721594999282198,0.7990393297252905,4.0,1.6666666666666667,True,below threshold
005ec726-2fee-4093-81e7-82d981c93718,2026-06-01 00:33:00,33,6,1.0,0.8699969408572488,0.4721594999282198,0.7990393297252905,0.0,1.3333333333333333,True,below threshold
005ec726-2fee-4093-81e7-82d981c93718,2026-06-01 00:34:00,34,6,2.0,0.8699969408572488,0.4721594999282198,0.7990393297252905,1.0,1.6666666666666667,True,below threshold
05234f69-e0d6-4504-a266-37753227c0aa,2026-06-01 00:00:00,0,0,,0.4573304316314638,0.21401005038818843,0.328781362350493,,,False,missing or insufficient EMA data
05234f69-e0d6-4504-a266-37753227c0aa,2026-06-01 00:01:00,1,0,2.0,0.4573304316314638,0.21401005038818843,0.328781362350493,,,True,below threshold
05234f69-e0d6-4504-a266-37753227c0aa,2026-06-01 00:02:00,2,0,3.0,0.4573304316314638,0.21401005038818843,0.328781362350493,1.0,1.0,True,below threshold
05234f69-e0d6-4504-a266-37753227c0aa,2026-06-01 00:03:00,3,0,2.0,0.4573304316314638,0.21401005038818843,0.328781362350493,1.0,1.0,True,below threshold
05234f69-e0d6-4504-a266-37753227c0aa,2026-06-01 00:04:00,4,0,2.0,0.4573304316314638,0.21401005038818843,0.328781362350493,0.0,0.6666666666666666,True,below threshold
05234f69-e0d6-4504-a266-37753227c0aa,2026-06-01 00:05:00,5,1,3.0,0.4573304316314638,0.21401005038818843,0.328781362350493,1.0,0.6666666666666666,True,below threshold
05234f69-e0d6-4504-a266-37753227c0aa,2026-06-01 00:06:00,6,1,3.0,0.4573304316314638,0.21401005038818843,0.328781362350493,0.0,0.3333333333333333,True,below threshold
05234f69-e0d6-4504-a266-37753227c0aa,2026-06-01 00:07:00,7,1,2.0,0.4573304316314638,0.21401005038818843,0.328781362350493,1.0,0.6666666666666666,True,below threshold
05234f69-e0d6-4504-a266-37753227c0aa,2026-06-01 00:08:00,8,1,3.0,0.4573304316314638,0.21401005038818843,0.328781362350493,1.0,0.6666666666666666,True,below threshold
05234f69-e0d6-4504-a266-37753227c0aa,2026-06-01 00:09:00,9,1,2.0,0.4573304316314638,0.21401005038818843,0.328781362350493,1.0,1.0,True,below threshold
05234f69-e0d6-4504-a266-37753227c0aa,2026-06-01 00:10:00,10,2,2.0,0.4573304316314638,0.21401005038818843,0.328781362350493,0.0,0.6666666666666666,True,prompt sent
05234f69-e0d6-4504-a266-37753227c0aa,2026-06-01 00:11:00,11,2,2.0,0.4573304316314638,0.21401005038818843,0.328781362350493,0.0,0.3333333333333333,True,cooldown active
05234f69-e0d6-4504-a266-37753227c0aa,2026-06-01 00:12:00,12,2,3.0,0.4573304316314638,0.21401005038818843,0.328781362350493,1.0,0.3333333333333333,True,cooldown active
05234f69-e0d6-4504-a266-37753227c0aa,2026-06-01 00:13:00,13,2,3.0,0.4573304316314638,0.21401005038818843,0.328781362350493,0.0,0.3333333333333333,True,cooldown active
05234f69-e0d6-4504-a266-37753227c0aa,2026-06-01 00:14:00,14,2,2.0,0.4573304316314638,0.21401005038818843,0.328781362350493,1.0,0.6666666666666666,True,cooldown active
05234f69-e0d6-4504-a266-37753227c0aa,2026-06-01 00:15:00,15,3,3.0,0.4573304316314638,0.21401005038818843,0.328781362350493,1.0,0.6666666666666666,True,below threshold
05234f69-e0d6-4504-a266-37753227c0aa,2026-06-01 00:16:00,16,3,3.0,0.4573304316314638,0.21401005038818843,0.328781362350493,0.0,0.6666666666666666,True,missing or insufficient EMA data
05234f69-e0d6-4504-a266-37753227c0aa,2026-06-01 00:17:00,17,3,2.0,0.4573304316314638,0.21401005038818843,0.328781362350493,1.0,0.6666666666666666,True,missing or insufficient EMA data
05234f69-e0d6-4504-a266-37753227c0aa,2026-06-01 00:18:00,18,3,2.0,0.4573304316314638,0.21401005038818843,0.328781362350493,0.0,0.3333333333333333,True,missing or insufficient EMA data
05234f69-e0d6-4504-a266-37753227c0aa,2026-06-01 00:19:00,19,3,3.0,0.4573304316314638,0.21401005038818843,0.328781362350493,1.0,0.6666666666666666,True,below threshold
05234f69-e0d6-4504-a266-37753227c0aa,2026-06-01 00:20:00,20,4,3.0,0.4573304316314638,0.21401005038818843,0.328781362350493,0.0,0.3333333333333333,True,below threshold
05234f69-e0d6-4504-a266-37753227c0aa,2026-06-01 00:21:00,21,4,3.0,0.4573304316314638,0.21401005038818843,0.328781362350493,0.0,0.3333333333333333,True,prompt sent
05234f69-e0d6-4504-a266-37753227c0aa,2026-06-01 00:22:00,22,4,3.0,0.4573304316314638,0.21401005038818843,0.328781362350493,0.0,0.0,True,cooldown active
05234f69-e0d6-4504-a266-37753227c0aa,2026-06-01 00:23:00,23,4,3.0,0.4573304316314638,0.21401005038818843,0.328781362350493,0.0,0.0,True,cooldown active
05234f69-e0d6-4504-a266-37753227c0aa,2026-06-01 00:24:00,24,4,3.0,0.4573304316314638,0.21401005038818843,0.328781362350493,0.0,0.0,True,below threshold
05234f69-e0d6-4504-a266-37753227c0aa,2026-06-01 00:25:00,25,5,2.0,0.4573304316314638,0.21401005038818843,0.328781362350493,1.0,0.3333333333333333,True,below threshold
05234f69-e0d6-4504-a266-37753227c0aa,2026-06-01 00:26:00,26,5,2.0,0.4573304316314638,0.21401005038818843,0.328781362350493,0.0,0.3333333333333333,True,below threshold
05234f69-e0d6-4504-a266-37753227c0aa,2026-06-01 00:27:00,27,5,2.0,0.4573304316314638,0.21401005038818843,0.328781362350493,0.0,0.3333333333333333,True,below threshold
05234f69-e0d6-4504-a266-37753227c0aa,2026-06-01 00:28:00,28,5,3.0,0.4573304316314638,0.21401005038818843,0.328781362350493,1.0,0.3333333333333333,True,below threshold
05234f69-e0d6-4504-a266-37753227c0aa,2026-06-01 00:29:00,29,5,3.0,0.4573304316314638,0.21401005038818843,0.328781362350493,0.0,0.3333333333333333,True,below threshold
05234f69-e0d6-4504-a266-37753227c0aa,2026-06-01 00:30:00,30,6,3.0,0.4573304316314638,0.21401005038818843,0.328781362350493,0.0,0.3333333333333333,False,below threshold
05234f69-e0d6-4504-a266-37753227c0aa,2026-06-01 00:31:00,31,6,2.0,0.4573304316314638,0.21401005038818843,0.328781362350493,1.0,0.3333333333333333,True,below threshold
05234f69-e0d6-4504-a266-37753227c0aa,2026-06-01 00:32:00,32,6,2.0,0.4573304316314638,0.21401005038818843,0.328781362350493,0.0,0.3333333333333333,True,below threshold
05234f69-e0d6-4504-a266-37753227c0aa,2026-06-01 00:33:00,33,6,2.0,0.4573304316314638,0.21401005038818843,0.328781362350493,0.0,0.3333333333333333,True,below threshold
05234f69-e0d6-4504-a266-37753227c0aa,2026-06-01 00:34:00,34,6,2.0,0.4573304316314638,0.21401005038818843,0.328781362350493,0.0,0.0,True,below threshold
0606932c-cbc5-493b-b5ad-be50060ad7d7,2026-06-01 00:00:00,0,0,4.0,0.8266541277024628,0.7010185439379678,0.4086221697534436,,,False,missing or insufficient EMA data
0606932c-cbc5-493b-b5ad-be50060ad7d7,2026-06-01 00:01:00,1,0,3.0,0.8266541277024628,0.7010185439379678,0.4086221697534436,1.0,1.0,True,below threshold
0606932c-cbc5-493b-b5ad-be50060ad7d7,2026-06-01 00:02:00,2,0,2.0,0.8266541277024628,0.7010185439379678,0.4086221697534436,1.0,1.0,True,below threshold
0606932c-cbc5-493b-b5ad-be50060ad7d7,2026-06-01 00:03:00,3,0,3.0,0.8266541277024628,0.7010185439379678,0.4086221697534436,1.0,1.0,True,below threshold
0606932c-cbc5-493b-b5ad-be50060ad7d7,2026-06-01 00:04:00,4,0,3.0,0.8266541277024628,0.7010185439379678,0.4086221697534436,0.0,0.6666666666666666,True,below threshold
0606932c-cbc5-493b-b5ad-be50060ad7d7,2026-06-01 00:05:00,5,1,3.0,0.8266541277024628,0.7010185439379678,0.4086221697534436,0.0,0.3333333333333333,True,below threshold
0606932c-cbc5-493b-b5ad-be50060ad7d7,2026-06-01 00:06:00,6,1,3.0,0.8266541277024628,0.7010185439379678,0.4086221697534436,0.0,0.0,True,below threshold
0606932c-cbc5-493b-b5ad-be50060ad7d7,2026-06-01 00:07:00,7,1,3.0,0.8266541277024628,0.7010185439379678,0.4086221697534436,0.0,0.0,True,below threshold
0606932c-cbc5-493b-b5ad-be50060ad7d7,2026-06-01 00:08:00,8,1,4.0,0.8266541277024628,0.7010185439379678,0.4086221697534436,1.0,0.3333333333333333,True,below threshold
0606932c-cbc5-493b-b5ad-be50060ad7d7,2026-06-01 00:09:00,9,1,4.0,0.8266541277024628,0.7010185439379678,0.4086221697534436,0.0,0.3333333333333333,True,below threshold
0606932c-cbc5-493b-b5ad-be50060ad7d7,2026-06-01 00:10:00,10,2,4.0,0.8266541277024628,0.7010185439379678,0.4086221697534436,0.0,0.3333333333333333,True,prompt sent
0606932c-cbc5-493b-b5ad-be50060ad7d7,2026-06-01 00:11:00,11,2,4.0,0.8266541277024628,0.7010185439379678,0.4086221697534436,0.0,0.0,True,cooldown active
0606932c-cbc5-493b-b5ad-be50060ad7d7,2026-06-01 00:12:00,12,2,4.0,0.8266541277024628,0.7010185439379678,0.4086221697534436,0.0,0.0,True,cooldown active
0606932c-cbc5-493b-b5ad-be50060ad7d7,2026-06-01 00:13:00,13,2,,0.8266541277024628,0.7010185439379678,0.4086221697534436,,0.0,True,cooldown active
0606932c-cbc5-493b-b5ad-be50060ad7d7,2026-06-01 00:14:00,14,2,,0.8266541277024628,0.7010185439379678,0.4086221697534436,,0.0,True,cooldown active
0606932c-cbc5-493b-b5ad-be50060ad7d7,2026-06-01 00:15:00,15,3,,0.8266541277024628,0.7010185439379678,0.4086221697534436,,,True,below threshold
0606932c-cbc5-493b-b5ad-be50060ad7d7,2026-06-01 00:16:00,16,3,,0.8266541277024628,0.7010185439379678,0.4086221697534436,,,True,missing or insufficient EMA data
0606932c-cbc5-493b-b5ad-be50060ad7d7,2026-06-01 00:17:00,17,3,,0.8266541277024628,0.7010185439379678,0.4086221697534436,,,True,missing or insufficient EMA data
0606932c-cbc5-493b-b5ad-be50060ad7d7,2026-06-01 00:18:00,18,3,,0.8266541277024628,0.7010185439379678,0.4086221697534436,,,True,missing or insufficient EMA data
0606932c-cbc5-493b-b5ad-be50060ad7d7,2026-06-01 00:19:00,19,3,,0.8266541277024628,0.7010185439379678,0.4086221697534436,,,True,below threshold
0606932c-cbc5-493b-b5ad-be50060ad7d7,2026-06-01 00:20:00,20,4,4.0,0.8266541277024628,0.7010185439379678,0.4086221697534436,,,True,below threshold
0606932c-cbc5-493b-b5ad-be50060ad7d7,2026-06-01 00:21:00,21,4,3.0,0.8266541277024628,0.7010185439379678,0.4086221697534436,1.0,1.0,True,prompt sent
0606932c-cbc5-493b-b5ad-be50060ad7d7,2026-06-01 00:22:00,22,4,3.0,0.8266541277024628,0.7010185439379678,0.4086221697534436,0.0,0.5,True,cooldown active
0606932c-cbc5-493b-b5ad-be50060ad7d7,2026-06-01 00:23:00,23,4,4.0,0.8266541277024628,0.7010185439379678,0.4086221697534436,1.0,0.6666666666666666,True,cooldown active
0606932c-cbc5-493b-b5ad-be50060ad7d7,2026-06-01 00:24:00,24,4,4.0,0.8266541277024628,0.7010185439379678,0.4086221697534436,0.0,0.3333333333333333,True,below threshold
0606932c-cbc5-493b-b5ad-be50060ad7d7,2026-06-01 00:25:00,25,5,4.0,0.8266541277024628,0.7010185439379678,0.4086221697534436,0.0,0.3333333333333333,True,below threshold
0606932c-cbc5-493b-b5ad-be50060ad7d7,2026-06-01 00:26:00,26,5,4.0,0.8266541277024628,0.7010185439379678,0.4086221697534436,0.0,0.0,True,below threshold
0606932c-cbc5-493b-b5ad-be50060ad7d7,2026-06-01 00:27:00,27,5,5.0,0.8266541277024628,0.7010185439379678,0.4086221697534436,1.0,0.3333333333333333,True,below threshold
0606932c-cbc5-493b-b5ad-be50060ad7d7,2026-06-01 00:28:00,28,5,4.0,0.8266541277024628,0.7010185439379678,0.4086221697534436,1.0,0.6666666666666666,True,below threshold
0606932c-cbc5-493b-b5ad-be50060ad7d7,2026-06-01 00:29:00,29,5,4.0,0.8266541277024628,0.7010185439379678,0.4086221697534436,0.0,0.6666666666666666,True,below threshold
0606932c-cbc5-493b-b5ad-be50060ad7d7,2026-06-01 00:30:00,30,6,,0.8266541277024628,0.7010185439379678,0.4086221697534436,,0.5,False,below threshold
0606932c-cbc5-493b-b5ad-be50060ad7d7,2026-06-01 00:31:00,31,6,,0.8266541277024628,0.7010185439379678,0.4086221697534436,,0.0,True,below threshold
0606932c-cbc5-493b-b5ad-be50060ad7d7,2026-06-01 00:32:00,32,6,4.0,0.8266541277024628,0.7010185439379678,0.4086221697534436,,,True,below threshold
0606932c-cbc5-493b-b5ad-be50060ad7d7,2026-06-01 00:33:00,33,6,4.0,0.8266541277024628,0.7010185439379678,0.4086221697534436,0.0,0.0,True,below threshold
0606932c-cbc5-493b-b5ad-be50060ad7d7,2026-06-01 00:34:00,34,6,3.0,0.8266541277024628,0.7010185439379678,0.4086221697534436,1.0,0.5,True,below threshold
082b0493-2610-4057-88eb-7f2fb226ff5a,2026-06-01 00:00:00,0,0,4.0,1.0434831075723743,0.18537827494673603,1.774013128491735,,,False,missing or insufficient EMA data
082b0493-2610-4057-88eb-7f2fb226ff5a,2026-06-01 00:01:00,1,0,2.0,1.0434831075723743,0.18537827494673603,1.774013128491735,4.0,4.0,True,below threshold
082b0493-2610-4057-88eb-7f2fb226ff5a,2026-06-01 00:02:00,2,0,4.0,1.0434831075723743,0.18537827494673603,1.774013128491735,4.0,4.0,True,below threshold
082b0493-2610-4057-88eb-7f2fb226ff5a,2026-06-01 00:03:00,3,0,3.0,1.0434831075723743,0.18537827494673603,1.774013128491735,1.0,3.0,True,below threshold
082b0493-2610-4057-88eb-7f2fb226ff5a,2026-06-01 00:04:00,4,0,3.0,1.0434831075723743,0.18537827494673603,1.774013128491735,0.0,1.6666666666666667,True,below threshold
082b0493-2610-4057-88eb-7f2fb226ff5a,2026-06-01 00:05:00,5,1,1.0,1.0434831075723743,0.18537827494673603,1.774013128491735,4.0,1.6666666666666667,True,below threshold
082b0493-2610-4057-88eb-7f2fb226ff5a,2026-06-01 00:06:00,6,1,3.0,1.0434831075723743,0.18537827494673603,1.774013128491735,4.0,2.6666666666666665,True,below threshold
082b0493-2610-4057-88eb-7f2fb226ff5a,2026-06-01 00:07:00,7,1,3.0,1.0434831075723743,0.18537827494673603,1.774013128491735,0.0,2.6666666666666665,True,below threshold
082b0493-2610-4057-88eb-7f2fb226ff5a,2026-06-01 00:08:00,8,1,2.0,1.0434831075723743,0.18537827494673603,1.774013128491735,1.0,1.6666666666666667,True,below threshold
082b0493-2610-4057-88eb-7f2fb226ff5a,2026-06-01 00:09:00,9,1,3.0,1.0434831075723743,0.18537827494673603,1.774013128491735,1.0,0.6666666666666666,True,below threshold
082b0493-2610-4057-88eb-7f2fb226ff5a,2026-06-01 00:10:00,10,2,3.0,1.0434831075723743,0.18537827494673603,1.774013128491735,0.0,0.6666666666666666,True,prompt sent
082b0493-2610-4057-88eb-7f2fb226ff5a,2026-06-01 00:11:00,11,2,2.0,1.0434831075723743,0.18537827494673603,1.774013128491735,1.0,0.6666666666666666,True,cooldown active
082b0493-2610-4057-88eb-7f2fb226ff5a,2026-06-01 00:12:00,12,2,1.0,1.0434831075723743,0.18537827494673603,1.774013128491735,1.0,0.6666666666666666,True,cooldown active
