user_id,prompts_sent,average_mssd,max_mssd
005ec726-2fee-4093-81e7-82d981c93718,33,0.9423076923076923,2.0
05234f69-e0d6-4504-a266-37753227c0aa,33,0.45454545454545453,1.0
0606932c-cbc5-493b-b5ad-be50060ad7d7,33,0.3888888888888889,1.0
082b0493-2610-4057-88eb-7f2fb226ff5a,33,1.5533333333333335,4.0
09001798-dfad-4280-b9d1-386f262f54df,33,1.0297619047619047,2.0
0b100e45-68a9-442d-b13e-99a9bf76e20f,33,1.7258064516129032,4.666666666666667
0bf7ff5d-700a-4852-8323-58ff814cbc00,33,1.0357142857142858,4.0
0eb6aedd-6338-4000-bf8a-a944def54f30,33,1.4466666666666665,4.0
143a15f5-2d86-4d2a-95ff-f77660f2ab50,33,0.35784313725490197,1.0
1630249f-d306-4bd6-859e-47b0d85ec396,33,1.359375,4.0
169484ca-4c63-4a21-b703-a6976e87ca44,33,0.20512820512820512,0.6666666666666666
185cbe9e-d7d3-4c6d-80f0-1c9664d3a315,33,1.696078431372549,9.0
1f4a12c5-50c3-4294-be85-7f4a862e0064,33,1.7820512820512822,4.0
21379ecd-a850-47d4-bb0d-db2717f4b64f,33,0.4482758620689655,1.0
25c70395-1536-4390-a348-847283d977e2,33,1.5892857142857142,4.666666666666667
2b045d89-3e0b-471b-9cb6-15dd290734a1,33,0.6666666666666666,2.0
2ea03089-afd5-4951-b353-d20bea280fec,33,1.9252873563218391,9.0
2edbc8d3-f842-4d70-9175-528d7fee6305,33,0.4739583333333333,1.6666666666666667
3324f497-cf51-476b-b70f-e6f3c7c65046,33,0.3434343434343434,1.0
33fe8e13-2f17-4d21-a919-31b9695fecf2,33,0.5444444444444444,1.0
34029099-e8c8-43dd-8548-70f4cc778d77,33,1.8416666666666668,4.0
399578d1-3452-4a79-8563-3a379035f6bb,33,2.2009803921568625,4.666666666666667
39d9402c-26ec-41d2-8fe8-ab81c2522326,33,0.4,1.0
3bd3fcd7-b737-4561-92cc-31a1371e6c8f,33,0.26666666666666666,1.0
3c1e3ee4-7cc0-4a17-9c1e-f3d2f2979765,33,4.327586206896552,16.0
3c8d34bf-5c9c-4ff5-b4bd-a69e17cb04fe,33,0.9950980392156863,2.0
3e1f932d-0657-406a-a58c-d3b8d02a60cd,33,2.4523809523809526,9.666666666666666
3e4865a7-0e34-4ebf-a6d1-a3766e2cb9d8,33,0.44,1.0
4939fec0-d7d2-4742-80f6-312122d457ca,33,1.6264367816091954,4.0
4be446ae-630b-44f9-b526-ada0b7cbd0e0,33,0.7150537634408602,4.0
4c86e1ab-4090-48ea-a11a-13d456283ed4,33,1.2013888888888888,3.0
4fd8df72-2ce8-4aa3-bbeb-e37f0086fb27,33,1.5454545454545454,8.333333333333334
506458df-c26d-4071-9d3d-86de55974321,33,0.2569444444444444,1.0
